,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
170363,54280000,88140000,2020-03-24,0.0,0.0,0.0,0.0,0.0,54280000_entries_file.csv,88140000_entries_file.csv
170711,54280000,88140000,2020-03-25,0.0,0.0,0.0,0.0,0.0,54280000_entries_file.csv,88140000_entries_file.csv
171059,54280000,88140000,2020-03-26,0.0,0.0,0.0,0.0,0.0,54280000_entries_file.csv,88140000_entries_file.csv
171407,54280000,88140000,2020-03-27,0.0,0.0,0.0,0.0,0.0,54280000_entries_file.csv,88140000_entries_file.csv
171755,54280000,88140000,2020-03-28,0.0,0.0,0.0,0.0,0.0,54280000_entries_file.csv,88140000_entries_file.csv
172103,54280000,88140000,2020-03-29,0.0,0.0,0.0,0.0,0.0,54280000_entries_file.csv,88140000_entries_file.csv
172461,54280000,88140000,2020-03-30,0.0,0.0,0.0,0.0,0.0,54280000_entries_file.csv,88140000_entries_file.csv
252225,63725000,1104000,2020-10-08,0.0,0.0,0.0,0.0,0.0,63725000_entries_file.csv,1104000_entries_file.csv
252351,63725000,1104000,2020-10-09,0.0,0.0,0.0,0.0,0.0,63725000_entries_file.csv,1104000_entries_file.csv
252472,63725000,1104000,2020-10-10,0.0,0.0,0.0,0.0,0.0,63725000_entries_file.csv,1104000_entries_file.csv
252591,63725000,1104000,2020-10-11,0.0,0.0,0.0,0.0,0.0,63725000_entries_file.csv,1104000_entries_file.csv
252710,63725000,1104000,2020-10-12,0.0,0.0,0.0,0.0,0.0,63725000_entries_file.csv,1104000_entries_file.csv
252829,63725000,1104000,2020-10-13,0.0,0.0,0.0,0.0,0.0,63725000_entries_file.csv,1104000_entries_file.csv
252942,63725000,1104000,2020-10-14,0.0,0.0,0.0,0.0,0.0,63725000_entries_file.csv,1104000_entries_file.csv
169927,67167000,26745000,2020-03-23,0.0,0.0,0.0,0.0,0.0,67167000_entries_file.csv,26745000_entries_file.csv
170269,67167000,26745000,2020-03-24,0.0,0.0,0.0,0.0,0.0,67167000_entries_file.csv,26745000_entries_file.csv
170617,67167000,26745000,2020-03-25,0.0,0.0,0.0,0.0,0.0,67167000_entries_file.csv,26745000_entries_file.csv
170965,67167000,26745000,2020-03-26,0.0,0.0,0.0,0.0,0.0,67167000_entries_file.csv,26745000_entries_file.csv
171313,67167000,26745000,2020-03-27,0.0,0.0,0.0,0.0,0.0,67167000_entries_file.csv,26745000_entries_file.csv
171661,67167000,26745000,2020-03-28,0.0,0.0,0.0,0.0,0.0,67167000_entries_file.csv,26745000_entries_file.csv
