,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
161490,2773000,2773000,2020-08-24,0.0,6.025899563053357e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
162970,2773000,2773000,2020-08-25,0.0,0.0,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
164423,2773000,2773000,2020-08-26,0.0,-3.9141794981921357e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
165893,2773000,2773000,2020-08-27,0.0,3.052564922435886e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
167398,2773000,2773000,2020-08-28,0.0,-5.040563117936314e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
168868,2773000,2773000,2020-08-29,0.0,7.404973936622468e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
170338,2773000,2773000,2020-08-30,0.0,-2.609361430868184e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
171843,2773000,2773000,2020-08-31,0.0,7.173513371573737e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
173384,2773000,2773000,2020-09-01,0.0,0.0,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
174966,2773000,2773000,2020-09-02,0.0,-5.64147266189566e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
176541,2773000,2773000,2020-09-03,0.0008650580577604,2.995435354564499e-06,0.0,0.0,-0.0034662045060658,2773000_entries_file.csv,2773000_entries_file.csv
178151,2773000,2773000,2020-09-04,-0.0004804282893782,0.0011987774779034,0.0,0.0,-0.0034662045060658,2773000_entries_file.csv,2773000_entries_file.csv
179726,2773000,2773000,2020-09-05,0.0,-3.933506390088285e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
181412,2773000,2773000,2020-09-06,0.0,2.625747874189685e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
183104,2773000,2773000,2020-09-07,0.0,-4.1680550513490136e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
184796,2773000,2773000,2020-09-08,0.0,-9.679695758154113e-16,0.0,0.0,0.0,2773000_entries_file.csv,2773000_entries_file.csv
21863,8352000,8352000,2020-03-31,0.0,-1.3664841785757936e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
22485,8352000,8352000,2020-04-01,0.0,8.510122580808926e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
23157,8352000,8352000,2020-04-02,0.0,-3.668118557653623e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
23828,8352000,8352000,2020-04-03,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
25409,8352000,8352000,2020-04-05,0.0,4.772279397388739e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
26060,8352000,8352000,2020-04-06,0.0003936977463964,0.0013136472922828,0.0,0.0,-0.0034662045060658,8352000_entries_file.csv,8352000_entries_file.csv
26690,8352000,8352000,2020-04-07,0.0,2.0566700579481263e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
27310,8352000,8352000,2020-04-08,0.0,-5.253679216668254e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
27940,8352000,8352000,2020-04-09,0.0,4.249808611378168e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
28551,8352000,8352000,2020-04-10,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
29171,8352000,8352000,2020-04-11,0.0,7.541806434768557e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
29811,8352000,8352000,2020-04-12,0.0,-3.770689794849569e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
30471,8352000,8352000,2020-04-13,0.0,-5.33101035701699e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
31169,8352000,8352000,2020-04-14,0.0,1.6138311047359253e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
31895,8352000,8352000,2020-04-15,0.0,6.905728568889045e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
32588,8352000,8352000,2020-04-16,0.0,-3.7502972842170834e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
33281,8352000,8352000,2020-04-17,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
33941,8352000,8352000,2020-04-18,0.0,1.817610516270793e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
34634,8352000,8352000,2020-04-19,0.0,-7.52818642438097e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
35360,8352000,8352000,2020-04-20,0.0,1.2538778191494815e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
36072,8352000,8352000,2020-04-21,0.0,-3.5354876023866294e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
36776,8352000,8352000,2020-04-22,0.0004915751231563,0.0013158301719522,0.0,0.0,-0.0034662045060658,8352000_entries_file.csv,8352000_entries_file.csv
37497,8352000,8352000,2020-04-23,0.0,1.7369452355440923e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
38210,8352000,8352000,2020-04-24,0.0,-2.998458457203545e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
38923,8352000,8352000,2020-04-25,0.0,-6.694800154061511e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
39636,8352000,8352000,2020-04-26,0.0,2.323840195024477e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
40411,8352000,8352000,2020-04-27,-0.0009989649129144,0.0017503240762833,0.0,0.0,-0.0069204152249134,8352000_entries_file.csv,8352000_entries_file.csv
41155,8352000,8352000,2020-04-28,0.0003616929788708,0.0014239085583002,0.0,0.0,-0.0034662045060658,8352000_entries_file.csv,8352000_entries_file.csv
41899,8352000,8352000,2020-04-29,0.0,-8.990198616596933e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
42690,8352000,8352000,2020-04-30,0.0,2.837413722242649e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
43458,8352000,8352000,2020-05-01,-0.0012430020394365,-0.0042474214953774,0.0,0.0,-0.0034904013961605,8352000_entries_file.csv,8352000_entries_file.csv
44209,8352000,8352000,2020-05-02,0.0,1.4643524816886827e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
44953,8352000,8352000,2020-05-03,0.0,-4.946779463834647e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
45728,8352000,8352000,2020-05-04,0.0,-1.504450874717369e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
46472,8352000,8352000,2020-05-05,0.0,4.581126089736444e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
47234,8352000,8352000,2020-05-06,0.0,6.083745741449367e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
48002,8352000,8352000,2020-05-07,0.0,1.3142692675781709e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
48770,8352000,8352000,2020-05-08,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
50382,8352000,8352000,2020-05-10,0.0,-1.53278262324887e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
51188,8352000,8352000,2020-05-11,0.0,-6.653981103448245e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
52025,8352000,8352000,2020-05-12,0.0,-1.111029376768997e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
52831,8352000,8352000,2020-05-13,0.0,-1.065625961157139e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
53616,8352000,8352000,2020-05-14,0.0,-2.751318122788725e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
54386,8352000,8352000,2020-05-15,0.0,1.3702929054995264e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
55192,8352000,8352000,2020-05-16,0.0,-3.4825935142704527e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
56018,8352000,8352000,2020-05-17,0.0,8.307550778814779e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
56818,8352000,8352000,2020-05-18,0.0,-4.197631118409734e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
57650,8352000,8352000,2020-05-19,0.0,2.577543409964109e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
58501,8352000,8352000,2020-05-20,0.0,-1.428593005654842e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
59293,8352000,8352000,2020-05-21,-4.3799137157151656e-05,0.0017333640142322,0.0,0.0,-0.0034662045060658,8352000_entries_file.csv,8352000_entries_file.csv
60151,8352000,8352000,2020-05-22,0.0,-1.1418734436742643e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
61009,8352000,8352000,2020-05-23,0.0,-3.597334739947787e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
61867,8352000,8352000,2020-05-24,0.0,1.977480577130064e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
62725,8352000,8352000,2020-05-25,0.0,1.1340270400294676e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
63567,8352000,8352000,2020-05-26,0.0,-1.2259200837961438e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
64399,8352000,8352000,2020-05-27,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
65231,8352000,8352000,2020-05-28,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
66046,8352000,8352000,2020-05-29,0.0,-2.0514231398750385e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
66889,8352000,8352000,2020-05-30,0.0,1.3902320055735417e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
67721,8352000,8352000,2020-05-31,0.0,1.0455748808999858e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
68553,8352000,8352000,2020-06-01,0.0,-4.654669003085769e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
69385,8352000,8352000,2020-06-02,0.0,8.956347799549017e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
70249,8352000,8352000,2020-06-03,0.0,-3.706834054858442e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
71113,8352000,8352000,2020-06-04,0.0,-4.327112500903231e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
71977,8352000,8352000,2020-06-05,0.0,1.2133325148498012e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
72809,8352000,8352000,2020-06-06,-0.0003761697820006,0.0011919526427536,0.0,0.0,-0.0035273368606701,8352000_entries_file.csv,8352000_entries_file.csv
73673,8352000,8352000,2020-06-07,0.0,9.250780230783972e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
74537,8352000,8352000,2020-06-08,0.0,-4.877362399347114e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
75401,8352000,8352000,2020-06-09,0.0,8.74248673809957e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
77098,8352000,8352000,2020-06-11,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
77908,8352000,8352000,2020-06-12,0.0,-2.1549701150291674e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
79558,8352000,8352000,2020-06-14,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
80384,8352000,8352000,2020-06-15,0.0,3.97384832020936e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
81235,8352000,8352000,2020-06-16,0.0,1.2286794141765045e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
82131,8352000,8352000,2020-06-17,0.0,3.3754911418204003e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
83059,8352000,8352000,2020-06-18,0.0,-3.459194061032957e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
84664,8352000,8352000,2020-06-20,0.0,-1.206893281124991e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
85648,8352000,8352000,2020-06-21,0.0,1.2244080662318838e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
87567,8352000,8352000,2020-06-23,0.0,-8.185357729132817e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
88566,8352000,8352000,2020-06-24,0.0,-1.0996223617927488e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
89556,8352000,8352000,2020-06-25,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
90645,8352000,8352000,2020-06-26,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
91660,8352000,8352000,2020-06-27,0.0,-1.0897361709803324e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
92660,8352000,8352000,2020-06-28,0.0,3.5026677881287143e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
93650,8352000,8352000,2020-06-29,0.0,-1.4469245827864843e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
94640,8352000,8352000,2020-06-30,0.0,3.174315913195418e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
95654,8352000,8352000,2020-07-01,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
96614,8352000,8352000,2020-07-02,0.0,-1.538043136875396e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
97574,8352000,8352000,2020-07-03,0.0,-1.2064166447915663e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
98534,8352000,8352000,2020-07-04,0.0,-4.972643582885345e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
99494,8352000,8352000,2020-07-05,0.0,-3.4832826970850983e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
100496,8352000,8352000,2020-07-06,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
101519,8352000,8352000,2020-07-07,0.0,3.3781935636372766e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
102542,8352000,8352000,2020-07-08,0.0,3.389369317583282e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
103565,8352000,8352000,2020-07-09,0.0,-2.8456434469970776e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
104621,8352000,8352000,2020-07-10,0.0,1.2984656938823312e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
105644,8352000,8352000,2020-07-11,0.0,1.1800651433372032e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
106656,8352000,8352000,2020-07-12,-0.0001495616182157,0.0019002120127319,0.0,0.0,-0.0038387715930902,8352000_entries_file.csv,8352000_entries_file.csv
107637,8352000,8352000,2020-07-13,-0.0007864995640058,0.0008359671831234,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
108640,8352000,8352000,2020-07-14,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
109664,8352000,8352000,2020-07-15,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
110700,8352000,8352000,2020-07-16,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
111789,8352000,8352000,2020-07-17,0.0,4.029149697086906e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
112845,8352000,8352000,2020-07-18,0.0,1.1615514630653001e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
113993,8352000,8352000,2020-07-19,0.0,-1.069727629259357e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
115232,8352000,8352000,2020-07-20,0.0,-1.9157406828566844e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
116492,8352000,8352000,2020-07-21,0.0,8.755858299780787e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
117752,8352000,8352000,2020-07-22,0.0,5.727091331335918e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
119012,8352000,8352000,2020-07-23,0.0007590132827322,-0.0004926432248462,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
121820,8352000,8352000,2020-07-25,0.0,2.892471965271445e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
123116,8352000,8352000,2020-07-26,0.0,-3.806435974084269e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
124412,8352000,8352000,2020-07-27,0.0,5.791405076384194e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
125708,8352000,8352000,2020-07-28,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
126977,8352000,8352000,2020-07-29,0.0,2.1511964034573496e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
128202,8352000,8352000,2020-07-30,0.0,6.958587506479665e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
129382,8352000,8352000,2020-07-31,0.0,7.084011875940376e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
131830,8352000,8352000,2020-08-02,0.0,8.3148771625898655e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
133054,8352000,8352000,2020-08-03,0.0,7.109354688768793e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
134314,8352000,8352000,2020-08-04,0.0,7.929234944114164e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
135574,8352000,8352000,2020-08-05,0.0,3.5425043035873234e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
136870,8352000,8352000,2020-08-06,0.0,6.774222784072661e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
138130,8352000,8352000,2020-08-07,0.0,-5.161414814440681e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
139462,8352000,8352000,2020-08-08,0.0,-1.986384567076682e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
140758,8352000,8352000,2020-08-09,0.0,5.530513507370943e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
142055,8352000,8352000,2020-08-10,0.0,-7.67170423911429e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
144574,8352000,8352000,2020-08-12,0.0,-1.6350860942309187e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
145896,8352000,8352000,2020-08-13,0.0,-1.0687110586206544e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
147265,8352000,8352000,2020-08-14,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
148597,8352000,8352000,2020-08-15,0.0,-1.2647200798318938e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
149966,8352000,8352000,2020-08-16,0.0,9.274647130178801e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
151261,8352000,8352000,2020-08-17,0.0,-7.814494166347406e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
152630,8352000,8352000,2020-08-18,0.0,2.9450025196145763e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
153985,8352000,8352000,2020-08-19,0.0,4.257721677038385e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
155353,8352000,8352000,2020-08-20,0.0,9.142495666506911e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
156776,8352000,8352000,2020-08-21,0.0,8.785380726413933e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
158182,8352000,8352000,2020-08-22,0.0,-7.727856702561767e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
159662,8352000,8352000,2020-08-23,0.0,8.332949855520537e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
161142,8352000,8352000,2020-08-24,0.0,-1.0344772138430457e-15,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
164094,8352000,8352000,2020-08-26,0.0,-4.997948620259192e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
165529,8352000,8352000,2020-08-27,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
166999,8352000,8352000,2020-08-28,-9.937915380935632e-05,0.0017091381097465,0.0,0.0,-0.0034662045060658,8352000_entries_file.csv,8352000_entries_file.csv
169869,8352000,8352000,2020-08-30,0.0,5.836861681463144e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
171339,8352000,8352000,2020-08-31,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
172794,8352000,8352000,2020-09-01,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
174322,8352000,8352000,2020-09-02,0.0,-3.505482435321973e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
175898,8352000,8352000,2020-09-03,0.0,-3.992910655723181e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
177473,8352000,8352000,2020-09-04,-0.0003661294619084,0.0036737286350758,0.0,0.0,-0.0075757575757575,8352000_entries_file.csv,8352000_entries_file.csv
179048,8352000,8352000,2020-09-05,0.0,8.640620310343336e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
180714,8352000,8352000,2020-09-06,0.0,1.7650232729765726e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
182478,8352000,8352000,2020-09-07,0.0,3.8264402499276763e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
184170,8352000,8352000,2020-09-08,0.0,-6.10004941070799e-16,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
185898,8352000,8352000,2020-09-09,0.0,0.0,0.0,0.0,0.0,8352000_entries_file.csv,8352000_entries_file.csv
